#Number of observations
320  
  
#Y1 Y2 Delt
80 102 2.85753
79 84 3.84932
42 59 6.06849
49 87 6.06849
96 102 0.79452
82 92 1.83014
64 61 0.23288
61 75 1.77534
84 84 0.78356
99 114 3.86575
83 93 1.84932
76 78 1.83836
68 90 3.87123
59 71 2.75342
92 113 4.73425
84 114 5.7863
73 86 3.78082
72 73 1.19726
94 95 1.79452
130 137 4.29315
88 99 2.76986
72 80 6.07123
80 83 1.85479
118 122 1.29315
75 96 3.66849
78 88 2.74247
82 96 4.9863
101 124 4.85479
77 95 3.39726
81 94 2.77808
74 92 5.80274
57 82 3.89315
56 64 1.7863
66 87 4.89315
58 65 2
67 78 1.7726
57 57 0.02192
118 134 2.79452
82 89 0.76712
92 91 0.75616
59 63 2.16164
81 110 5.69589
65 82 5.77808
77 82 3.67123
79 95 3.79452
76 88 1.71233
86 107 2.07123
74 90 5.78356
74 74 0.77534
81 94 2.76438
65 94 5.06849
66 62 1.8137
72 87 3.7863
67 108 5.92329
65 106 10.6
72 96 7.78904
65 74 2.87123
49 53 1.93425
66 83 2.09315
61 81 4.89863
146 139 1.77534
55 70 3.7726
88 85 5.78356
57 73 7.73151
77 84 4.89589
105 113 1.76164
82 87 0.79726
84 82 1.83836
74 91 4.89315
75 77 2.73699
