#Number of observations
320  
  
#Y1 Y2 Delt
71 74.4999228890438 0.88219
91 93.5967625487513 0.80822
56 45.1169370823089 4.1863
67 71.8527452729727 3.86849
74 85.1087936121518 2.77534
74 82.2906923809514 6.05205
109 108.512688746127 1.75068
84 90.9475645077505 2.87123
66 57.1529512852417 3.72877
80 81.9386525877962 2.85753
79 80.3916418159915 3.84932
42 72.8175587574894 6.06849
49 62.5690963052014 6.06849
96 102.129872696447 0.79452
82 80.5388530494273 1.83014
64 65.6793963619462 0.23288
61 66.6710529972559 1.77534
84 86.3463693160519 0.78356
99 91.5595515397032 3.86575
83 98.4038989204465 1.84932
76 83.694157433548 1.83836
68 80.2841973021417 3.87123
59 57.8240651992649 2.75342
92 92.9065508995983 4.73425
84 100.892700605418 5.7863
73 73.7658850889655 3.78082
72 70.1941138141457 1.19726
94 95.5699169692407 1.79452
130 128.391053254409 4.29315
88 86.0540669907376 2.76986
72 70.571706022421 6.07123
80 80.2654457109045 1.85479
118 126.278571559361 1.29315
75 71.0132859508302 3.66849
78 75.9144570576989 2.74247
82 78.0560208164562 4.9863
101 110.230172289542 4.85479
77 79.9113979791171 3.39726
81 86.3350654729277 2.77808
74 82.3705406994661 5.80274
57 58.1138924071783 3.89315
56 61.9011285715497 1.7863
66 60.7075050003124 4.89315
58 63.3435383604965 2
67 82.6880788036461 1.7726
57 56.4827142290665 0.02192
118 119.495049464076 2.79452
82 82.5157302526713 0.76712
92 88.5997775326395 0.75616
59 64.6030117005354 2.16164
81 97.0994575073763 5.69589
65 76.78580001102 5.77808
77 84.5439394579303 3.67123
79 76.5861804701316 3.79452
76 94.6098319599934 1.71233
86 81.9050334078444 2.07123
74 78.527648096516 5.78356
74 65.6017205823651 0.77534
81 83.9176762609054 2.76438
65 68.2528934279834 5.06849
66 75.5393841432477 1.8137
72 77.3733265863964 3.7863
67 65.7775662378662 5.92329
65 106.339283715851 10.6
72 91.0583517196659 7.78904
65 73.4398376981504 2.87123
49 49.7776446589772 1.93425
66 68.0859839109616 2.09315
61 78.7570717006197 4.89863
146 130.603498953534 1.77534
55 72.5797528310308 3.7726
88 94.4614577824759 5.78356
57 68.3617427421996 7.73151
77 77.7938086971765 4.89589
105 109.706522624225 1.76164
82 81.7868663645417 0.79726
84 80.6493600294447 1.83836
74 81.0835265243391 4.89315
75 94.3682538553574 2.73699
